time blob_mass ism_mass r_forward r_reverse total_mass E_blob E_ism blob_energy ism_energy total_energy ism_rest total_lum reverse_lum reverse_lum2 reverse_lum3 blob_mass2 critical_mass maxgamma blob_kinetic swept_up
1007.75 220878.51197836996 12031399.675586276 421.4808329009463 119.58203617226299 74330227.16441225 0.0 0.0 7705.512580074599 270331.64067988924 278043.9677177479 11955182.626356035 52.78271571478843 2.4174798642053186 2.6996985272110625 0.0 219111.2762830461 215771.3075405758 1.0154792070388794 1783.9265793110753 12252278.217840057
1011.6111111111111 220961.53357693081 12073247.170837598 422.0599226644924 119.38900625108097 74330227.2188251 0.0 0.0 7724.317402569531 270228.3413147509 278043.9484153724 11997076.423929773 52.69903402225367 2.5293604192206 2.8143806897493655 0.0 219238.58566535974 215950.521617828 1.0152260065078735 1738.8670195298262 12294208.673710102
1015.4722222222222 220847.7148218205 12144013.465699973 422.83204234922044 119.00294640871692 74330227.2053009 0.0 0.0 7728.823231806076 270274.69810444885 278044.01986503345 12067856.523115117 52.6199883993943 2.6474499231480584 2.9354358369261204 0.0 219171.15969322366 215946.35764945816 1.0149333477020264 1691.6904784703206 12364861.18059852
1019.3333333333334 220928.70599051763 12213604.348724993 423.60416203394857 118.8099164875349 74330227.13848802 0.0 0.0 7747.320803116685 270282.8523131909 278043.95755959675 12137471.001482876 52.54777315511588 2.7693336339521646 3.0581154601888416 0.0 219298.26625721826 216127.64483484806 1.0146701335906982 1644.820342149586 12434533.066070747
1023.1944444444445 221003.35977391223 12253974.004083144 424.1832517974946 118.61688656635287 74330227.1654672 0.0 0.0 7765.051414321278 270143.82020131266 278043.9918143305 12177902.644900305 52.48133116270262 2.8934404327043266 3.185235618125102 0.0 219419.22662394145 216310.44066957053 1.0143718719482422 1597.7698407665716 12474977.374195583
1027.0555555555557 220882.87991008844 12327104.066642586 424.95537148222274 118.23082672398883 74330227.16953674 0.0 0.0 7768.595475418078 270221.37847215484 278043.98106418917 12251033.658298906 52.4214348506233 3.02405974021037 3.316840450566114 0.0 219346.72076696277 216295.29079269635 1.0141077041625977 1549.0626712807098 12547986.956143416
1030.9166666666667 220956.73700203898 12398065.517311256 425.7274911669508 118.03779680280681 74330227.15827006 0.0 0.0 7786.183125710534 270239.2213601153 278044.00802240474 12322016.050333414 52.366411880374585 3.1586495697348846 3.4547401611585817 0.0 219468.71715759108 216480.2011024048 1.0138050317764282 1500.2023956508174 12619022.26802506
1034.7777777777778 221022.4235712376 12438676.812905205 426.30658093049686 117.84476688162479 74330227.09944534 0.0 0.0 7802.781971965549 270094.9220969782 278043.91808282153 12362691.498103345 52.317542360084985 3.294322867474089 3.593733454268316 0.0 219582.0842851461 216649.4959915526 1.0135360956192017 1451.8288203282887 12659699.232094986
1038.638888888889 220894.94387878117 12513573.709758341 427.078700615225 117.45870703926074 74330227.1581736 0.0 0.0 7805.327118796769 270187.8302821337 278043.97440885793 12437583.62334895 52.274637938276825 3.4356280107758703 3.7363495089457683 0.0 219503.66082896368 216634.92809611585 1.013242244720459 1402.093962274405 12734468.67083463
1042.5 220960.6870348266 12585363.016463386 427.85082029995306 117.26567711807871 74330227.18505862 0.0 0.0 7821.857833919473 270206.56986876344 278044.0533380065 12509394.891691912 52.23532946886719 3.5810334687989895 3.8853943112554523 0.0 219618.60267909424 216810.63291912538 1.0129512548446655 1352.2341272205506 12806323.724950802
1046.361111111111 221020.276635464 12627105.140077986 428.4299100634991 117.0726471968967 74330227.11567152 0.0 0.0 7837.660500494088 270077.55895893223 278044.01907895226 12551195.392412966 52.20094718398349 3.7274069837683164 4.035452791636844 0.0 219726.97602894012 216982.5832641638 1.0126479864120483 1302.815476900667 12848125.446807723
1050.2222222222222 220884.4929304861 12703022.758744622 429.20202974822723 116.68658735453265 74330227.15083471 0.0 0.0 7839.084918433149 270168.0811647333 278043.95998484595 12627111.837610427 52.171842795904084 3.876635557814678 4.188507447065293 0.0 219640.56774037617 216959.47099091177 1.0123575925827026 1252.8236228546248 12923907.24330562
1054.0833333333333 220942.90109708262 12775017.132497694 429.9741494329553 116.49355743335063 74330227.14709696 0.0 0.0 7854.686282065076 270179.6797205649 278043.99353011634 12699130.461628415 52.14533770637866 4.030350457991247 4.344083648999852 0.0 219748.64050979412 217125.41310809884 1.0120816230773926 1202.5605865220764 12995960.02649578
1057.9444444444443 220994.26747966645 12819668.737491403 430.55323919650135 116.30052751216861 74330227.14131944 0.0 0.0 7869.435588672462 270093.2924488238 278043.9913778092 12743824.097558599 52.12371948480113 4.183430649733858 4.50120452499598 0.0 219848.74519242847 217288.33233415283 1.011783480644226 1153.2590105748834 13040663.011875803
1061.8055555555557 220857.1518616571 12894429.265258687 431.3253588812295 115.91446766980457 74330227.18582053 0.0 0.0 7870.520695194736 270149.98702910787 278044.04344470706 12818596.51093888 52.10497950761218 4.341150084586044 4.663223820888025 0.0 219761.53453621076 217261.8318794829 1.0115054845809937 1102.8036293162618 13115286.39221702
1065.6666666666667 220903.54407034273 12936183.529066073 431.9044486447755 115.72143774862253 74330227.08382744 0.0 0.0 7884.631431147189 270006.4330553261 278043.96138678945 12860416.263174633 52.08859751645329 4.497643209905816 4.824058003609552 0.0 219856.46605464118 217433.58441525407 1.0111430883407593 1053.7470448529384 13157087.093410986
1069.5277777777778 220946.05956536822 13014621.7068185 432.6765683295036 115.52840782744052 74330227.13499333 0.0 0.0 7898.260950009511 270107.427814767 278043.96937899967 12938843.795898505 52.07556944934879 4.654302819182385 4.985164445184343 0.0 219947.17879757268 217584.88863600642 1.0108568668365479 1005.0530614716862 13235567.751079652
1073.388888888889 220990.1225821894 13088151.864395512 433.4486880142317 115.3353779062585 74330227.100624 0.0 0.0 7912.0569033585825 270123.3880763952 278043.973068151 13012396.84290616 52.06297743926234 4.813852520410442 5.1472381681814365 0.0 220039.82914924278 217736.32092277508 1.0105793476104736 955.9880268803755 13309141.998947473
1077.25 220840.4108343372 13134779.312901115 434.02777777777777 114.94931806389445 74330227.12475964 0.0 0.0 7911.452898226041 270066.8049721032 278044.0265231158 13059061.060210822 52.05238203924336 4.970546894565486 5.30862325582587 0.0 219937.584694349 217700.96542412596 1.010273814201355 908.0810695648047 13355619.72249903
1081.111111111111 220876.70463954442 13210766.806811808 434.7998974625059 114.75628814271242 74330227.0896803 0.0 0.0 7924.274282909631 270107.30864401936 278043.9697212185 13135063.705586752 52.04192195199405 5.126405129001578 5.469257970475979 0.0 220020.48773621654 217853.76856597664 1.0099457502365112 861.0518450845768 13431643.528978312
1084.9722222222222 220909.60185621196 13256509.523941204 435.37898722605195 114.5632582215304 74330227.09710222 0.0 0.0 7936.68228805927 270022.11832312297 278044.0387327152 13180849.935739722 52.03109806552993 5.280709823003808 5.628437092312249 0.0 220099.3023936718 217990.42131814276 1.0096741914749146 814.7396754033452 13477419.138772357
1088.8333333333333 220942.68323695112 13333557.68437712 436.15110691078 114.37022830034839 74330227.09883595 0.0 0.0 7949.10707079415 270075.04094231036 278043.994507032 13257907.644590689 52.020133756285375 5.435389931891725 5.788218033965297 0.0 220178.0451858971 218133.23334851078 1.0093741416931152 768.7049455487103 13554500.354020061
1092.6944444444443 220970.05381399515 13378331.804290956 436.7301966743261 114.17719837916636 74330227.0812634 0.0 0.0 7960.824385386309 269968.2416118919 278044.0097432489 13302733.705266235 52.00733411078882 5.5849291856912435 5.942828853679096 0.0 220249.5587470972 218267.13531762594 1.009082555770874 724.2159096467406 13599301.885227678
1096.5555555555557 220994.9742374983 13457801.648726257 437.5023163590542 113.98416845798434 74330227.10790896 0.0 0.0 7972.227955806296 270049.27568636363 278043.9574592697 13382202.852033947 51.993476673771795 5.731307054270575 6.09436380421544 0.0 220317.63935424574 218384.91156028572 1.00885009765625 680.7305271360062 13678796.614833474
1100.4166666666667 220832.71970359626 13503090.11276758 438.08140612260024 113.59810861562029 74330227.09825285 0.0 0.0 7969.862054622957 269956.0058711143 278043.98744785384 13427542.963336637 51.97638072678984 5.873422808711035 6.239519998631309 0.0 220197.47109505464 218275.44375412492 1.008805513381958 638.3482368037885 13723922.803998845
1104.2777777777778 221030.34711882373 13583408.380406186 438.85352580732837 113.59810861562029 74330227.10864967 0.0 0.0 7993.338185737262 270030.29525146895 278043.9760139383 13507859.411157358 51.95672171278872 6.0102865900872535 6.38161389173916 0.0 220435.3316943268 218520.1884743261 1.0087641477584839 597.8360799779268 13804438.732440155
1108.138888888889 221014.9243755299 13627987.808491873 439.4326155708744 113.40507869443827 74330227.03383845 0.0 0.0 8000.380743086089 269917.54001969565 278043.9625334262 13552494.682271902 51.93201827679686 6.145125986790997 6.521952051886662 0.0 220459.63337262772 218553.42186403397 1.008721947669983 557.8486423220196 13849002.75947967
1112.0 220992.26463595522 13709352.31395148 440.2047352556025 113.21204877325624 74330227.12912148 0.0 0.0 8006.544263371277 270015.0776321519 278044.04392534506 13633854.539924584 51.90370368980439 6.271517131480828 6.6537460489611275 0.0 220474.47675740265 218576.0411903706 1.0086854696273804 520.1100250682139 13930344.580800606
1115.861111111111 220967.04392840847 13755849.255852621 440.7838250191486 113.01901885207423 74330227.08492275 0.0 0.0 8012.365556697476 269924.6153694705 278044.0181033459 13680399.883577958 51.86975783444095 6.391325094003299 6.778877666641682 0.0 220485.27454593894 218595.58131315396 1.008644700050354 483.87371477247325 13976816.312196547
1119.7222222222222 220940.0088561207 13837074.778010089 441.55594470387666 112.8259889308922 74330227.07026604 0.0 0.0 8017.935245840323 270009.29752793437 278043.95715053607 13761626.469255272 51.83062987059016 6.504336130434078 6.896249885726859 0.0 220492.79438538395 218611.4854560512 1.008605718612671 449.1170664511068 14058014.781060023
1123.5833333333333 220911.298585444 13884870.316490086 442.1350344674227 112.63295900971018 74330227.09144032 0.0 0.0 8023.274659152234 269936.1758076163 278044.00137604296 13809463.751975788 51.78467745367304 6.610056701863012 7.008667936810056 0.0 220497.0765927905 218625.88619373363 1.0085588693618774 415.93906142997514 14105781.623038892
1127.4444444444443 220880.1650282177 13965558.385865998 442.90715415215084 112.43992908852816 74330227.03432067 0.0 0.0 8028.291366983182 270003.8558798702 278044.0284890474 13890160.360497614 51.7322648192019 6.707744668715155 7.110798988885528 0.0 220497.19683031348 218637.55698412954 1.0085055828094482 384.51479078173725 14186438.573678888
1131.3055555555557 220847.17522053883 14014892.39973589 443.4862439156969 112.24689916734613 74330227.14404061 0.0 0.0 8033.052692119819 269948.9335057613 278044.0259433528 13939529.383002928 51.672366010144586 6.797105757895224 7.204662261283583 0.0 220493.65866835535 218645.21357989032 1.0084540843963623 354.90844476187897 14235739.55815815
1135.1666666666667 220997.85561676128 14094633.263084248 444.25836360042496 112.24689916734613 74330227.04271565 0.0 0.0 8051.1887038391005 269985.0609271717 278043.96601462725 14019284.540117607 51.6049696928866 6.877978860796872 7.2901342555207655 0.0 220672.01436381205 218831.23136264266 1.0084118843078613 327.08817927898724 14315631.117044123
1139.0277777777778 220957.07462308957 14146463.198030293 444.83745336397106 112.05386924616411 74330227.05860367 0.0 0.0 8054.971484674402 269955.116162594 278044.0283930806 14071141.428592682 51.53155381173545 6.948519305417252 7.36747638635717 0.0 220656.71015549515 218823.4013813716 1.008378028869629 301.4825487823005 14367420.269652618
1142.888888888889 220916.89013914578 14193462.62312399 445.4165431275171 111.86083932498208 74330227.05305079 0.0 0.0 8058.803878869394 269854.29029072536 278044.0023745988 14118194.37213732 51.44787393726543 7.010718414449658 7.434229965197048 0.0 220640.305714808 218814.71256652958 1.0083431005477905 277.58300764158344 14414379.503713192
1146.75 220874.41741462206 14278128.723122492 446.1886628122452 111.66780940380006 74330227.07538782 0.0 0.0 8062.331694174987 269963.7415381045 278044.0191634515 14202851.531684741 51.356892449776275 7.063311629476327 7.491370739938272 0.0 220619.70789730106 218800.82959816037 1.0083129405975342 255.59992127312208 14499003.114554945
1150.611111111111 220829.78907493607 14327817.748206453 446.7677525757913 111.47477948261805 74330226.9936382 0.0 0.0 8065.573290822698 269902.9618916085 278043.9406018356 14252577.896183813 51.25688697667124 7.106518249460595 7.539141494776861 0.0 220594.91918714705 218784.7293528546 1.0082738399505615 235.66065987732352 14548647.559231995
1154.4722222222222 220965.715380268 14409922.648083225 447.53987226051936 111.47477948261805 74330227.12116946 0.0 0.0 8081.908311379244 269953.7341528421 278044.02868997044 14334693.320299834 51.14763171465197 7.139866423088153 7.579275889227691 0.0 220748.51102615005 218944.38657153444 1.0082401037216187 217.90632079778462 14630888.33575689
1158.3333333333333 220915.51551034756 14462104.741474815 448.1189620240654 111.28174956143602 74330227.06149052 0.0 0.0 8084.444451888334 269921.0691834912 278044.00552602916 14386903.190843606 51.03016235011485 7.163356828401557 7.607194487921413 0.0 220714.0174112427 218920.19198557961 1.0081939697265625 202.11769271381777 14683020.230511816
1162.1944444444443 220862.79577986602 14510633.540947614 448.6980517876115 111.088719640254 74330227.07284445 0.0 0.0 8086.65162740857 269830.8949512665 278044.02884521656 14435482.814883107 50.90361271411703 7.177048347767701 7.625208823878716 0.0 220674.80155223218 218890.71579919397 1.008150577545166 188.54092530178656 14731496.340754231
1166.0555555555557 220989.81119856366 14596492.474057982 449.4701714723396 111.088719640254 74330227.05827156 0.0 0.0 8101.902114794317 269926.94536160753 278043.99085612816 14521334.523434887 50.76901755365917 7.181151740908464 7.635803424009613 0.0 220813.174454292 219039.15897274745 1.00809907913208 177.11765418408578 14817482.27478897
1169.9166666666667 220931.99980846563 14648343.84062999 450.04926123588564 110.89568971907198 74330227.03139669 0.0 0.0 8103.462998434144 269884.63428410597 278044.0145018009 14573217.28795812 50.62579845228625 7.175757933695507 7.634512289198357 0.0 220764.7579465765 219000.4285179429 1.0080562829971313 167.66366305150908 14869275.868056724
1173.7777777777778 220871.90048526542 14696887.931236874 450.62835099943175 110.70265979788995 74330227.12488586 0.0 0.0 8104.723419700815 269782.47331415897 278044.05824225117 14621817.672765555 50.474215453062484 7.161109604093502 7.626087805436533 0.0 220711.9437116706 218955.41585089779 1.0080223083496094 160.3266637409565 14917759.81465242
1177.638888888889 220991.45395511057 14784994.186608193 451.4004706841598 110.70265979788995 74330227.0614468 0.0 0.0 8119.062660650317 269904.3803837318 278044.04081477004 14709904.660559896 50.31366809389553 7.137123270379581 7.605996850504038 0.0 220836.61861821788 219085.96448284172 1.0079907178878784 155.15770846449493 15005985.63763617
1181.5 220925.2206812872 14837690.105208276 451.97956044770586 110.50962987670793 74330227.06821686 0.0 0.0 8119.558340699593 269864.985913015 278044.02322962874 14762631.405818108 50.147762794515415 7.104875827598267 7.577359930865986 0.0 220773.41372124408 219030.15095009265 1.007959008216858 152.09054715612402 15058615.311985165
1185.361111111111 221039.29270830608 14885313.677942825 452.558650211252 110.50962987670793 74330226.96489586 0.0 0.0 8133.236165573068 269733.06213084544 278043.99649018334 14810318.734813543 49.96969953840117 7.063241077174286 7.5415162222208725 0.0 220888.36912638223 219151.4299380377 1.0079257488250732 151.17402848846848 15106352.968684638
1189.2222222222222 220968.0769515807 14976331.481869292 453.33076989598004 110.3165999555259 74330227.01576932 0.0 0.0 8133.103318386799 269893.029530188 278043.9001829607 14901308.527210692 49.789374298328035 7.014511535342819 7.495998866210061 0.0 220816.07348641742 219086.77671316155 1.0078932046890259 152.22746275279292 15197299.534031361
1193.0833333333333 220896.37980141386 15029222.485257566 453.9098596595261 110.12357003434389 74330227.02168398 0.0 0.0 8132.889456686764 269853.10447433003 278043.9806384546 14954230.673705181 49.598647591609016 6.957133452642518 7.441687143369504 0.0 220741.21513260802 219021.28636516308 1.0078527927398682 155.3684374818951 15250118.85580708
1196.9444444444443 220821.57219402952 15079769.885725424 454.4889494230722 109.93054011316187 74330227.02538121 0.0 0.0 8132.276601192845 269768.0431361288 278044.08374717867 15004829.216665506 49.40201565983493 6.89273464867492 7.3822902072638525 0.0 220661.18958314712 218949.4981926951 1.0078177452087402 160.57330481211727 15300591.496089531
1200.8055555555557 220922.63732169583 15169561.458802953 455.26106910780027 109.93054011316187 74330227.04326798 0.0 0.0 8144.374155148093 269886.0651593463 278044.0045117728 15094604.516443921 49.19960804145775 6.821058909167707 7.315342247152044 0.0 220754.9423186709 219051.69597296815 1.0077755451202393 167.8782334311016 15390484.092454892
1204.6666666666667 220844.1542167154 15223399.510131473 455.8401588713463 109.73751019197984 74330227.04152569 0.0 0.0 8143.28970421689 269853.4702672364 278044.01484431303 15148471.027227368 48.98789428032447 6.741646282375867 7.238214126460043 0.0 220667.03892347432 218973.899244898 1.0077321529388428 177.299298309207 15444243.650298767
1208.5277777777778 220938.50238443178 15276005.703288812 456.4192486348924 109.73751019197984 74330227.04339898 0.0 0.0 8154.579092851878 269783.1353005934 278043.9528181945 15201117.1354851 48.77541361063653 6.6580613547023955 7.158758128165249 0.0 220750.28359645457 219064.40900887275 1.0076957941055298 188.411038287429 15496944.201009702
1212.388888888889 220854.26522222176 15364712.855661964 457.1913683196205 109.54448027079782 74330226.9931072 0.0 0.0 8152.779230880934 269882.8210194311 278044.01521682076 15289820.467405709 48.55510511375005 6.567288222721589 7.069640913621855 0.0 220652.82352478354 218975.41279693478 1.0076602697372437 201.6496997837591 15585567.134940948
1216.25 220943.14718007235 15421031.896269409 457.77045808316655 109.54448027079782 74330227.03923245 0.0 0.0 8163.40801843446 269858.39366814133 278044.01976988115 15346161.666052429 48.33307744156677 6.472482184279782 6.978304263768634 0.0 220726.71898522077 219055.899036541 1.0076273679733276 216.66081141555983 15641975.056106336
1220.111111111111 221030.4620827325 15475365.651362121 458.34954784671265 109.54448027079782 74330227.10956033 0.0 0.0 8173.851714526227 269812.0146418403 278044.02536460443 15400524.279291227 48.1038760080296 6.371624915104219 6.878448450823307 0.0 220797.0617552335 219132.60536200932 1.0075956583023071 233.6678929648 15696396.097069006
1223.9722222222222 220938.90161528962 15527461.768550377 458.9286376102587 109.35145034961579 74330226.9704614 0.0 0.0 8171.142296660525 269736.88192664436 278043.97473244113 15452667.41154243 47.869382705757644 6.265831140843549 6.775511491429931 0.0 220686.67515131674 219029.50336316627 1.007565975189209 252.53624685427826 15748400.695053974
1227.8333333333333 221019.6433996345 15619257.386224926 459.7007572949868 109.35145034961579 74330227.08308472 0.0 0.0 8180.788745476803 269853.6846985755 278044.04819823126 15544448.179885313 47.635098703320175 6.157385523262647 6.66738653747118 0.0 220747.04438793496 219095.61466092948 1.0075374841690063 272.96241683170587 15840277.007527534
1231.6944444444443 220921.90692165264 15676280.204701437 460.2798470585329 109.15842042843377 74330226.99646488 0.0 0.0 8177.315402280883 269842.28041593113 278043.98451606324 15601492.684601564 47.397061754224325 6.045015648622443 6.557194111278989 0.0 220627.2474888222 218983.55410320818 1.007506012916565 295.08664141492085 15897202.119098704
1235.5555555555557 220822.2146914674 15731932.427391147 460.85893682207893 108.96539050725175 74330226.98550013 0.0 0.0 8173.58168815233 269814.5065307542 278044.02046234044 15657172.43281445 47.15533034959155 5.929127561525337 6.440971187242615 0.0 220503.77314641932 218868.74280093607 1.0074703693389893 318.94579789414536 15952754.657418698
1239.4166666666667 220894.83827271947 15786062.689493649 461.438026585625 108.96539050725175 74330227.09223089 0.0 0.0 8182.250741515816 269748.7843006211 278044.02887126786 15711341.789541928 46.91190823032693 5.810960955570834 6.324309091142765 0.0 220551.07305915837 218922.8674288537 1.0074373483657837 344.3580231750048 16006957.548601538
1243.2777777777778 220790.99964308663 15877590.757556688 462.2101462703531 108.77236058606972 74330227.06804064 0.0 0.0 8178.000368796731 269858.4353450373 278044.02839540166 15802863.162297618 46.664966306962825 5.689375510595516 6.203901031119234 0.0 220420.2057219942 218800.81104358606 1.0074012279510498 371.4892548892201 16098381.763797292
1247.138888888889 220858.0149355817 15935627.81009718 462.78923603389916 108.77236058606972 74330226.98880601 0.0 0.0 8185.99193253794 269840.1215004915 278044.00994421577 15860920.971690562 46.41907522683478 5.566986256565236 6.080231588937371 0.0 220458.96436496737 218848.37481078348 1.0073593854904175 399.8630734385134 16156485.85649882
1251.0 220922.3791367064 15992464.19428213 463.3683257974452 108.77236058606972 74330227.06217882 0.0 0.0 8193.664164092588 269809.2290578958 278044.03017097106 15917781.48935506 46.16995011349195 5.441958974208104 5.955787251880588 0.0 220493.42065053998 218891.04972304014 1.0073204040527344 429.9038971510305 16213386.594876276
1254.861111111111 220983.03777590662 16048935.0471614 463.94741556099126 108.77236058606972 74330227.09490532 0.0 0.0 8200.893127164612 269768.64139500033 278043.98566655855 15974280.76528364 45.92325601008242 5.317246822166549 5.831366513812027 0.0 220523.24701732837 218927.83600955445 1.0072873830795288 460.883375190122 16269918.056583198
1258.7222222222222 220867.81328795303 16033839.892454373 464.52650532453737 108.5793306648877 74330227.01126097 0.0 0.0 8195.249068050638 267380.4292684152 278043.93698634335 15959234.740587736 45.67465466007636 5.191008386533711 5.703030124167898 0.0 220375.83085064584 218787.46758750622 1.0072598457336426 493.2390558240737 16325168.857618779
1262.5833333333333 220923.8130673425 16010109.431500405 465.29862500926544 108.5793306648877 74330227.04419325 0.0 0.0 8201.916383778158 263642.67173084774 278044.02738165244 15935507.695598312 45.424006763522044 5.062762193700616 5.574574452796075 0.0 220398.06148012914 218814.92451643362 1.007235050201416 527.1912900892978 16419244.04984724
1266.4444444444443 220975.56408478765 16006309.623601016 465.8777147728115 108.5793306648877 74330226.98931526 0.0 0.0 8208.07469514204 261597.7938209043 278044.02717891755 15931738.53672105 45.17976065237716 4.93747119884358 5.448868778645856 0.0 220415.76827473583 218837.91724761814 1.0072101354599 561.4332201508718 16478819.640441775
1270.3055555555557 221025.56052886887 16011937.804673417 466.4568045363576 108.5793306648877 74330227.06192291 0.0 0.0 8214.025792609604 259929.11290376825 278044.04510558164 15937399.127366811 44.9307472806084 4.809435558811767 5.320213704569054 0.0 220429.96182272932 218857.81148949816 1.0071834325790405 597.4568873613644 16537286.447624145
1274.1666666666667 220899.55826438474 16019155.828299573 467.03589429990365 108.38630074370568 74330226.98390418 0.0 0.0 8207.064552540316 258348.01677127238 278044.0247156368 15944652.805415198 44.68660123248564 4.683826496701557 5.191714512502268 0.0 220267.78228565547 218703.13059617387 1.0071542263031006 633.8695892244316 16595895.971215444
1278.0277777777778 220943.99744526774 16032197.344134614 467.6149840634497 108.38630074370568 74330227.04131667 0.0 0.0 8212.349959863042 256981.45756786055 278044.0440919417 15957737.574025972 44.439224641029185 4.556712736724011 5.063683611722969 0.0 220274.62903478154 218716.53010791325 1.0071238279342651 671.7217696685211 16652768.644058963
1281.888888888889 220985.3289984794 16051662.388166707 468.1940738269958 108.38630074370568 74330227.08120291 0.0 0.0 8217.261580697124 255826.85961632145 278044.01392572094 15977249.380097633 44.19564241776164 4.431514503803649 4.937445689411804 0.0 220277.91971698613 218726.7100959112 1.007091999053955 710.0389656488087 16709713.652889485
1285.75 221024.16056628106 16072068.281076552 468.77316359054186 108.38630074370568 74330227.04816769 0.0 0.0 8221.8763780129 254754.17712332227 278044.0120491422 15997712.595558131 43.95220614252925 4.306375151135085 4.809096287029432 0.0 220277.7526404383 218735.03664890598 1.0070528984069824 749.335983831144 16765481.880438192
1289.611111111111 221059.4008126596 16137558.84057573 469.5452832752699 108.38630074370568 74330227.02252094 0.0 0.0 8226.062142533197 253927.79808138017 278043.97941107396 16063169.700108126 43.71478966349663 4.184571544591794 4.686203286442472 0.0 220274.02009771776 218739.6160622015 1.0070147514343262 788.6229065248506 16866970.388456073
1293.4722222222222 220920.5073016078 16162256.373096054 470.12437303881603 108.19327082252366 74330226.96914618 0.0 0.0 8217.537082268713 252936.42742061848 278043.91272397875 16087899.268696956 43.47790481511319 4.063314140181096 4.563876781782578 0.0 220095.3819965529 218569.1824338764 1.006982684135437 828.702903569723 16927432.680728763
1297.3333333333333 220950.2030729311 16190230.131365012 470.7034628023621 108.19327082252366 74330227.10299997 0.0 0.0 8221.058986428066 252043.35076895403 278043.99313442386 16115904.634438267 43.24149464307203 3.9425077779403304 4.442099984050225 0.0 220084.49045404623 218564.31748806173 1.0069552659988403 869.648474657618 16987326.400742017
1301.1944444444443 220977.11257257886 16213040.688485527 471.28255256590813 108.19327082252366 74330227.00549659 0.0 0.0 8224.249974554665 251048.8562453076 278043.9292159557 16138752.84114162 43.007797582092635 3.8234621428138653 4.322230905370678 0.0 220070.43728438474 218555.61378841425 1.0069310665130615 910.9878701228407 17046842.495589867
1305.0555555555557 221001.09399243278 16240200.385436075 471.8616423294542 108.19327082252366 74330227.09173967 0.0 0.0 8227.094392802092 250168.26462880065 278044.0500234944 16165951.239602644 42.77771690037988 3.7067494868386426 4.204929943856889 0.0 220053.34906695026 218544.10243175476 1.0069059133529663 952.4526936417258 17106345.400428806
1308.9166666666667 221021.75274847943 16268823.768866353 472.4407320930003 108.19327082252366 74330226.98019071 0.0 0.0 8229.54182445902 249324.56664275986 278043.9933478964 16194611.92051754 42.55431357010265 3.593853167237936 4.091756152490931 0.0 220033.4280112615 218529.93225722294 1.0068800449371338 993.4362976429543 17167063.35328372
1312.7777777777778 221039.83826320933 16297039.392304912 473.01982185654634 108.19327082252366 74330227.05850737 0.0 0.0 8231.682405819238 248485.74684386404 278044.03693653154 16222872.7750145 42.32947651284236 3.4807935541078114 3.97671509547418 0.0 220010.0204898193 218511.98816699578 1.0068556070327759 1035.3579361346372 17226112.32016979
1316.638888888889 221055.21736521396 16325240.665691363 473.5989116200924 108.19327082252366 74330227.06635366 0.0 0.0 8233.50370895368 247669.36160330064 278044.03942276153 16251122.486431329 42.10773940410985 3.3694779361559517 3.8658786315555616 0.0 219983.74215464856 218422.2715030498 1.0071488618850708 1077.4623061673287 17284873.17926296
1320.5 220897.74837418372 16357516.072452547 474.1780013836385 108.00024090134164 74330227.03952698 0.0 0.0 8222.75093739714 246943.05085162117 278043.9398453556 16283440.600532427 41.89257430054704 3.26213625737397 3.7594853778238218 0.0 219785.3499171087 218161.19667339412 1.0074447393417358 1118.8372804352475 17345312.500277024
1324.361111111111 220907.84725317277 16430540.857463432 474.95012106836657 108.00024090134164 74330227.12833291 0.0 0.0 8223.945097538739 246398.69159559926 278044.09129057796 16356434.184744377 41.67695008313531 3.155106622895716 3.6538962567681965 0.0 219753.90793867997 218071.72145155264 1.0077139139175415 1160.850372612606 17449444.743304335
1328.2222222222222 220915.06200804244 16460527.559596406 475.5292108319126 108.00024090134164 74330227.04017419 0.0 0.0 8224.798210254872 245610.05748299605 278044.04365776974 16386455.557472646 41.4686014857623 3.0522746602726483 3.5529831326717147 0.0 219720.48448433998 217982.1843726163 1.0079745054244995 1201.9630732680334 17512073.529814657
1332.0833333333333 220919.39328927913 16496699.975261752 476.10830059545873 108.00024090134164 74330227.05170044 0.0 0.0 8225.309407726814 244987.23617409324 278044.02359608235 16422659.4082904 41.26116892397267 2.950414489251815 3.4535656684154605 0.0 219683.91375409334 217893.30760666422 1.0082178115844727 1243.354157591481 17574368.077924233
1335.9444444444443 220920.9724932655 16530303.433865003 476.6873903590048 108.00024090134164 74330227.13144378 0.0 0.0 8225.496144121957 244323.94540441167 278044.0564803381 16456296.431025539 41.05827175894313 2.8513318364685145 3.3574232253076897 0.0 219645.06467616276 217801.03017530864 1.0084666013717651 1284.2772783338678 17636920.631540257
1339.8055555555557 220920.04877077325 16562913.330826866 477.26648012255083 108.00024090134164 74330227.07967712 0.0 0.0 8225.385818746203 243623.64342972697 278044.0454020654 16488941.42511818 40.859926672117325 2.7552557206987864 3.2647734630030336 0.0 219604.3074148092 217709.73673258413 1.008702278137207 1324.6084061024221 17699793.601050884
1343.6666666666667 220916.22367614167 16596485.80240104 477.8455698860969 108.00024090134164 74330227.01011807 0.0 0.0 8224.935208239578 242954.85294592596 278044.0206267502 16522548.025355184 40.666968541109554 2.6624458989190094 3.175728528450935 0.0 219561.3658645095 217619.84361243213 1.0089216232299805 1364.222274781879 17763372.475497868
